Company,Ticker,Sector,Last Sale,Net Change,% Change,Market Cap,Volume,52 wk high,52 wk low,beta,P/E,Avg Volume
THE CLOROX COMPANY (XNYS:CLX),CLX,Consumer Durables,$179.76,-0.015,-0.01%,22611610278,673626,$239.87,$156.68,0.19,18.84,"2,207,131"
CANADIAN IMPERIAL BANK OF COMMERCE (XNYS:CM),CM,Finance,$95.23,1.6809,1.80%,42575939240,304454,$95.59,$46.45,0.99,13.08,"426,077"
COMERICA INCORPORATED (XNYS:CMA),CMA,Finance,$70.26,-0.08,-0.11%,9786237170,382377,$73.73,$24.28,1.64,21.41,"1,262,762"
COMMERCIAL METALS COMPANY (XNYS:CMC),CMC,Basic Industries,$28.02,0.655,2.39%,3363714265,1485820,$28.47,$10.76,1.28,12.71,"1,592,365"
Cheetah Mobile Inc. (XNYS:CMCM),CMCM,Technology,$2.82,-0.1,-3.43%,394255779,306720,$5.00,$1.09,1.36,0,"2,138,049"
CANTEL MEDICAL CORP. (XNYS:CMD),CMD,Health Care,$75.68,-0.12,-0.16%,3198664165,50948,$89.10,$20.81,1.53,151.45,"544,493"
"CHIPOTLE MEXICAN GRILL, INC. (XNYS:CMG)",CMG,Consumer Services,"$1,490.00",5.05,0.34%,41934656850,124052,"$1,564.91",$415.00,1.39,118.86,"284,619"
CUMMINS INC. (XNYS:CMI),CMI,Energy,$258.58,-4.4,-1.67%,38181298071,442091,$265.15,$101.03,1.11,21.92,"1,068,781"
CAPSTEAD MORTGAGE CORPORATION (XNYS:CMO),CMO,Consumer Services,$5.84,0.04,0.69%,565210483,640147,$7.85,$1.97,1.57,0,"1,020,231"
"COMPASS MINERALS INTERNATIONAL, INC. (XNYS:CMP)",CMP,Basic Industries,$64.89,-1.07,-1.62%,2203348905,89380,$69.24,$34.39,1.62,38.45,"240,526"
COSTAMARE INC. (XNYS:CMRE),CMRE,Transportation,$9.86,0.245,2.55%,1197327992,526312,$10.43,$3.16,1.71,0,"815,326"
CMS ENERGY CORPORATION (XNYS:CMS),CMS,Public Utilities,$55.00,0.18,0.33%,15891884470,760566,$68.99,$46.03,0.13,21.79,"1,970,052"
CMS ENERGY CORPORATION (XNYS:CMSA),CMSA,Public Utilities,$25.88,-0.0023,-0.01%,0,4918,$28.50,$17.10,0.13,0,"13,737"
CMS ENERGY CORPORATION (XNYS:CMSC),CMSC,Public Utilities,$26.88,0.08,0.30%,0,3253,$28.55,$17.00,0.13,0,"10,606"
CMS ENERGY CORPORATION (XNYS:CMSD),CMSD,Public Utilities,$26.72,0.15,0.57%,0,18517,$28.32,$16.90,0.13,0,"59,959"
CNA FINANCIAL CORPORATION (XNYS:CNA),CNA,Finance,$43.08,-0.08,-0.19%,11691550257,67787,$44.97,$24.76,0.81,17.05,"268,451"
CENTENE CORPORATION (XNYS:CNC),CNC,Health Care,$59.76,0.365,0.62%,34753091926,1419083,$74.70,$43.96,0.49,19.27,"3,670,068"
CNH Industrial NV (XNYS:CNHI),CNHI,Capital Goods,$15.01,-0.04,-0.27%,20283452012,2180218,$15.43,$5.06,1.22,0,"2,663,218"
Canadian National Railway Company (XNYS:CNI),CNI,Transportation,$113.19,1.29,1.15%,80398857000,392971,$116.16,$65.13,0.62,29.69,"991,314"
"CINEMARK HOLDINGS, INC. (XNYS:CNK)",CNK,Consumer Services,$23.79,-0.11,-0.46%,2810989121,1859488,$27.85,$5.71,2.68,0,"6,397,369"
CONMED CORPORATION (XNYS:CNMD),CNMD,Health Care,$121.91,-0.645,-0.53%,3528266792,75089,$129.18,$37.66,1.54,439.93,"277,086"
"CANNAE HOLDINGS, INC. (XNYS:CNNE)",CNNE,Consumer Services,$41.30,1.06,2.63%,3785402919,1080073,$46.57,$20.51,0.67,1.89,"1,432,492"
"CNO FINANCIAL GROUP, INC. (XNYS:CNO)",CNO,Finance,$24.40,0.05,0.21%,3285320676,370798,$25.77,$8.79,1.47,0,"902,795"
"CENTERPOINT ENERGY, INC. (XNYS:CNP)",CNP,Public Utilities,$19.64,0.035,0.18%,10830271768,1739168,$25.39,$11.58,0.93,0,"4,681,266"
CANADIAN NATURAL RESOURCES LIMITED (XNYS:CNQ),CNQ,Energy,$28.87,0.34,1.19%,34097144460,1745763,$30.14,$6.71,2.26,0,"3,386,837"
"CORNERSTONE BUILDING BRANDS, INC. (XNYS:CNR)",CNR,Capital Goods,$11.56,-0.21,-1.78%,1446173502,182433,$13.58,$2.54,2.11,0,"556,108"
"COHEN & STEERS, INC. (XNYS:CNS)",CNS,Finance,$66.91,0.41,0.62%,3197342860,80807,$78.82,$33.52,1.31,42.26,"116,452"
CNX RESOURCES CORPORATION (XNYS:CNX),CNX,Energy,$13.69,0.515,3.91%,3006696002,1450340,$14.20,$4.26,1.61,0,"3,888,718"
GLOBAL CORD BLOOD CORPORATION (XNYS:CO),CO,Health Care,$4.82,0.5,11.57%,585876182,1344634,$4.98,$2.54,0.37,7.05,"273,979"
COMPASS DIVERSIFIED HOLDINGS (XNYS:CODI),CODI,Consumer Durables,$24.03,1.31,5.77%,1559547000,149176,$24.60,$10.78,1.79,0,"184,884"
China Online Education Group (XNYS:COE),COE,Consumer Services,$25.49,0.31,1.23%,545674881,8288,$36.42,$18.00,-0.78,34.77,"29,683"
CAPITAL ONE FINANCIAL CORPORATION (XNYS:COF),COF,Finance,$123.91,-0.02,-0.02%,56874690000,1048306,$125.75,$38.00,1.75,24.41,"3,818,456"
CABOT OIL & GAS CORPORATION (XNYS:COG),COG,Energy,$19.10,0.235,1.25%,7610882828,2470398,$22.67,$13.16,0.17,37.66,"6,158,252"
"THE COOPER COMPANIES, INC. (XNYS:COO)",COO,Health Care,$388.20,-2.65,-0.68%,19077351420,97253,$396.86,$236.68,0.83,81.3,"249,463"
CORESITE REALTY CORPORATION (XNYS:COR),COR,Consumer Services,$115.37,-2.72,-2.30%,4934101935,172197,$141.50,$90.07,0.26,60.46,"376,820"
"CORENERGY INFRASTRUCTURE TRUST, INC. (XNYS:CORR)",CORR,Consumer Services,$7.75,0.06,0.78%,105799288,138922,$39.03,$3.56,1.02,0,"587,282"
CANADIAN PACIFIC RAILWAY LIMITED (XNYS:CP),CP,Transportation,$369.88,0.97,0.26%,49303981652,193829,$379.00,$173.26,0.72,26.09,"296,955"
Copa Holdings SA (XNYS:CPA),CPA,Transportation,$93.03,-0.5,-0.54%,3940694052,186826,$94.84,$24.00,1.72,0,"578,789"
PACASMAYO CEMENT CORPORATION (XNYS:CPAC),CPAC,Capital Goods,$8.50,0.025,0.30%,720576357,30271,$9.55,$5.54,0.37,45.36,"3,169"
CAMPBELL SOUP COMPANY (XNYS:CPB),CPB,Consumer Non-Durables,$45.49,-0.03,-0.07%,13780967322,896667,$57.54,$40.70,0.57,18.92,"2,447,777"
CALLON PETROLEUM COMPANY (XNYS:CPE),CPE,Energy,$27.08,-0.01,-0.04%,1076668764,1383355,$28.69,$3.80,3.4,0,"3,135,644"
CENTRAL PACIFIC FINANCIAL CORP. (XNYS:CPF),CPF,Finance,$22.98,-0.47,-2.00%,647653153,67838,$25.16,$12.40,1.31,17.79,"205,347"
CRESCENT POINT ENERGY CORP. (XNYS:CPG),CPG,Energy,$3.86,0.13,3.49%,2047207032,4011016,$4.20,$0.51,3.5,0,"5,329,846"
CHESAPEAKE UTILITIES CORPORATION (XNYS:CPK),CPK,Public Utilities,$106.88,-0.56,-0.52%,1867527493,23407,$111.40,$69.47,0.35,25.56,"64,968"
Capri Holdings Limited (XNYS:CPRI),CPRI,Consumer Non-Durables,$48.21,-0.05,-0.10%,7281839725,605519,$48.82,$5.42,2.53,0,"2,637,168"
COOPER-STANDARD HOLDINGS INC. (XNYS:CPS),CPS,Capital Goods,$37.91,0.07,0.19%,640568492,40606,$43.01,$6.64,3.4,0,"166,128"
CAMDEN PROPERTY TRUST (XNYS:CPT),CPT,Consumer Services,$103.82,-0.19,-0.18%,10128981212,247450,$115.03,$62.48,0.71,83.65,"755,515"
CRANE CO. (XNYS:CR),CR,Capital Goods,$87.61,1.06,1.23%,5095797102,154461,$88.00,$36.77,1.71,28.15,"300,705"
CRH PUBLIC LIMITED COMPANY (XNYS:CRH),CRH,Capital Goods,$44.95,0.43,0.97%,35288769966,343543,$47.93,$17.73,1.06,21.4,"475,883"
"CARTER'S, INC. (XNYS:CRI)",CRI,Consumer Non-Durables,$84.42,0.05,0.06%,3684728366,617162,$105.41,$60.17,1.34,33.72,"681,106"
"COMSTOCK RESOURCES, INC. (XNYS:CRK)",CRK,Energy,$6.00,0.04,0.67%,1394467308,1347502,$8.48,$4.05,1.66,0,"3,731,773"
"CHARLES RIVER LABORATORIES INTERNATIONAL, INC. (XNYS:CRL)",CRL,Health Care,$289.92,0.305,0.11%,14430874851,117912,$303.79,$95.58,1.12,40.35,"347,015"
"SALESFORCE.COM, INC. (XNYS:CRM)",CRM,Technology,$216.10,-1.44,-0.66%,1.98E+11,6152874,$284.50,$115.29,1.1,49.54,"7,064,651"
CARPENTER TECHNOLOGY CORPORATION (XNYS:CRS),CRS,Basic Industries,$42.58,-1.6,-3.62%,2044945803,189276,$45.63,$13.60,2.33,0,"414,853"
"CRYOLIFE, INC. (XNYS:CRY)",CRY,Health Care,$25.76,-0.155,-0.60%,1003325945,50167,$26.60,$12.63,1.51,0,"201,573"
CARLISLE COMPANIES INCORPORATED (XNYS:CSL),CSL,Basic Industries,$150.19,2.235,1.51%,8003553290,217020,$159.46,$97.55,0.95,25.11,"324,636"
"CASTLIGHT HEALTH, INC. (XNYS:CSLT)",CSLT,Technology,$2.01,0.15,8.07%,316820234,1609523,$2.15,$0.60,1.78,0,"1,625,426"
INVESTORS REAL ESTATE TRUST (XNYS:CSR),CSR,,$70.38,0.47,0.67%,918674715,8357,$77.36,$43.58,0.93,0,"45,755"
CONSTELLIUM SE (XNYS:CSTM),CSTM,Basic Industries,$14.64,0.6,4.27%,2049053518,342157,$15.30,$3.90,2.7,0,"828,687"
CAPITAL SENIOR LIVING CORPORATION (XNYS:CSU),CSU,Health Care,$31.01,1.83,6.27%,64643322,37661,$41.36,$6.75,2.33,0,"66,885"
"CARRIAGE SERVICES, INC. (XNYS:CSV)",CSV,Consumer Services,$33.82,-0.35,-1.02%,607739583,37781,$36.85,$13.54,0.8,59.97,"108,403"
COOPER TIRE & RUBBER COMPANY (XNYS:CTB),CTB,Consumer Durables,$57.93,0.68,1.19%,2921842637,601903,$58.23,$13.82,1.73,20.33,"1,096,965"
Qwest Corp (XNYS:CTBB),CTBB,Public Utilities,$25.40,0.13,0.51%,0,140640,$26.00,$11.25,0.47,0,"76,605"
Qwest Corp (XNYS:CTDD),CTDD,Public Utilities,$26.17,0.07,0.27%,0,13374,$26.95,$12.73,0.47,0,"46,675"
"Catalent, Inc. (XNYS:CTLT)",CTLT,Health Care,$113.41,-2.99,-2.57%,19305388953,500278,$127.68,$31.04,1.48,65.59,"996,142"
"CTO REALTY GROWTH, INC. (XNYS:CTO)",CTO,Finance,$51.86,-0.78,-1.48%,305070754,18004,$53.89,$27.21,0.77,3.95,"49,843"
CTS CORPORATION (XNYS:CTS),CTS,Technology,$32.48,-0.56,-1.70%,1048063048,45257,$37.26,$17.92,0.75,31.01,"152,644"
"CATCHMARK TIMBER TRUST, INC. (XNYS:CTT)",CTT,Consumer Services,$10.56,-0.03,-0.28%,514963648,84616,$11.43,$5.13,1.38,0,"288,754"
CUBIC CORPORATION (XNYS:CUB),CUB,Capital Goods,$69.95,0.31,0.45%,2220799881,156575,$70.22,$30.86,0.79,546.41,"690,318"
"Customers Bancorp, Inc. (XNYS:CUBB)",CUBB,Finance,$25.88,-0.15,-0.58%,0,150,$26.22,$12.60,1.55,0,"8,056"
CUBESMART (XNYS:CUBE),CUBE,Consumer Services,$36.26,-0.21,-0.58%,7080361223,1062034,$39.24,$19.61,0.25,42.92,"1,219,447"
"Customers Bancorp, Inc. (XNYS:CUBI)",CUBI,Finance,$27.68,-0.025,-0.09%,877438310,84567,$28.89,$8.36,1.55,7.44,"202,690"
CARNIVAL PLC (XNYS:CUK),CUK,Consumer Services,$23.47,0.8001,3.53%,26144853071,1591139,$31.32,$7.08,2.42,0,"2,131,847"
"CULP, INC. (XNYS:CULP)",CULP,Basic Industries,$16.88,-0.36,-2.09%,207688060,20474,$17.88,$5.28,1.28,0,"51,871"
COUSINS PROPERTIES INCORPORATED (XNYS:CUZ),CUZ,Consumer Services,$34.45,0.005,0.02%,5117372059,302614,$39.16,$21.15,1,21.54,"961,547"
COVANTA HOLDING CORPORATION (XNYS:CVA),CVA,Basic Industries,$14.03,-0.24,-1.68%,1851704303,427868,$15.56,$6.57,1.43,0,"1,016,846"
CIVEO CORPORATION (XNYS:CVEO),CVEO,Consumer Services,$17.51,-0.39,-2.18%,248907609,35853,$20.67,$4.08,3.94,0,"45,686"
"CVR ENERGY, INC. (XNYS:CVI)",CVI,Energy,$22.08,0.05,0.23%,2219715626,175474,$28.81,$9.81,2.04,0,"612,547"
CARVANA CO. (XNYS:CVNA),CVNA,Consumer Durables,$321.83,9.909,3.18%,55283468297,1073771,$323.39,$22.16,2.49,0,"1,485,904"
CVS HEALTH CORPORATION (XNYS:CVS),CVS,Health Care,$69.21,-0.07,-0.10%,90758874428,2225918,$77.23,$52.04,0.8,12.66,"7,115,415"
CURTISS-WRIGHT CORPORATION (XNYS:CW),CW,Technology,$113.73,-1.08,-0.94%,4720025417,72170,$129.64,$70.56,1.61,23.92,"209,023"
"CLEARWAY ENERGY, INC. (XNYS:CWEN)",CWEN,Public Utilities,$28.83,0.0201,0.07%,5813185755,486054,$37.23,$16.12,0.68,78.62,"776,117"
"CAMPING WORLD HOLDINGS, INC. (XNYS:CWH)",CWH,Consumer Durables,$32.64,-1.025,-3.05%,2896566876,795213,$41.85,$3.27,3.36,10.88,"1,547,964"
CALIFORNIA WATER SERVICE GROUP (XNYS:CWT),CWT,Public Utilities,$54.43,-0.73,-1.32%,2712791200,80793,$60.50,$39.74,0.08,0,"183,019"
"COLUMBIA PROPERTY TRUST, INC. (XNYS:CXP)",CXP,Consumer Services,$14.63,-0.14,-0.95%,1680574800,404435,$20.15,$7.63,1.3,15.93,"896,949"
"CORECIVIC, INC. (XNYS:CXW)",CXW,Consumer Services,$7.53,-0.06,-0.79%,900872137,833395,$16.57,$5.76,1.34,16.74,"3,278,959"
CHINA YUCHAI INTERNATIONAL LIMITED (XNYS:CYD),CYD,Energy,$16.40,-0.035,-0.21%,669871665,19522,$20.49,$7.77,1.31,8.38,"34,762"
"COMMUNITY HEALTH SYSTEMS, INC. (XNYS:CYH)",CYH,Health Care,$8.47,-0.34,-3.86%,1097839075,746698,$11.45,$2.25,1.91,2.05,"1,845,947"
COSAN LIMITED (XNYS:CZZ),CZZ,Consumer Non-Durables,$17.85,-0.88,-4.70%,3987972637,388515,$21.25,$8.56,1.15,14.35,"780,006"
"Dominion Energy, Inc. (XNYS:D)",D,Public Utilities,$69.85,-0.08,-0.11%,56984963786,1801316,$89.06,$57.79,0.32,0,"3,827,569"
DANAOS CORPORATION (XNYS:DAC),DAC,Transportation,$40.35,-0.09,-0.22%,825159154,213208,$44.46,$2.50,1.83,6.2,"641,800"
DANA INCORPORATED (XNYS:DAN),DAN,Capital Goods,$24.76,0.35,1.43%,3582043734,415312,$25.25,$4.22,2.65,0,"1,461,259"
DARLING INGREDIENTS INC. (XNYS:DAR),DAR,Consumer Non-Durables,$67.55,3.49,5.45%,10947726094,1004814,$72.85,$10.25,1.07,21.7,"1,377,096"
Deutsche Bank AG (XNYS:DB),DB,Finance,$12.63,-0.002,-0.02%,26070166698,1886634,$13.19,$4.99,1.3,0,"3,431,330"
"DIEBOLD NIXDORF, INCORPORATED (XNYS:DBD)",DBD,Miscellaneous,$15.34,0.08,0.52%,1191587009,219979,$16.51,$2.80,3.45,0,"988,648"
Designer Brands Inc. (XNYS:DBI),DBI,Consumer Services,$13.59,0.2275,1.70%,983638216,710992,$14.55,$2.60,2.58,0,"2,423,493"
"DONALDSON COMPANY, INC. (XNYS:DCI)",DCI,Capital Goods,$59.24,-0.86,-1.43%,7478452802,159210,$62.70,$31.08,1.33,30.33,"494,448"
DUCOMMUN INCORPORATED (XNYS:DCO),DCO,Capital Goods,$57.18,-0.83,-1.43%,672635100,9694,$59.00,$16.27,1.61,23.75,"45,540"
3D SYSTEMS CORPORATION (XNYS:DDD),DDD,Technology,$32.53,-6.2646,-16.15%,4037766093,5573710,$56.50,$4.60,1.36,0,"6,691,833"
"DILLARD'S, INC. (XNYS:DDS)",DDS,Consumer Services,$88.69,-0.49,-0.55%,2146298000,108118,$128.00,$21.50,0.83,0,"754,448"
DEERE & COMPANY (XNYS:DE),DE,Capital Goods,$352.54,-6.97,-1.94%,1.11E+11,1119085,$363.31,$106.14,1.06,32.89,"1,899,757"
"EASTERLY GOVERNMENT PROPERTIES, INC. (XNYS:DEA)",DEA,Consumer Services,$21.55,-0.14,-0.65%,1769874692,268460,$29.70,$19.00,0.45,147.17,"599,487"
DECKERS OUTDOOR CORPORATION (XNYS:DECK),DECK,Consumer Non-Durables,$328.71,-2.82,-0.85%,9259734403,136007,$340.58,$78.70,0.81,25.61,"364,045"
"DOUGLAS EMMETT, INC. (XNYS:DEI)",DEI,Consumer Services,$32.96,-0.37,-1.11%,5783298318,712124,$41.43,$22.88,0.87,117.87,"1,644,338"
DELL TECHNOLOGIES INC. (XNYS:DELL),DELL,Technology,$83.37,0.28,0.34%,62511190994,651599,$83.55,$25.51,0.91,19.66,"2,489,104"
DIAGEO PLC (XNYS:DEO),DEO,Consumer Non-Durables,$160.95,1.59,1.00%,94144088207,267690,$170.37,$100.52,0.66,60.81,"543,190"
"Despegar.com, Corp. (XNYS:DESP)",DESP,Consumer Services,$13.15,0.12,0.92%,919789900,140651,$14.19,$4.44,2.6,0,"389,118"
"DONNELLEY FINANCIAL SOLUTIONS, INC. (XNYS:DFIN)",DFIN,Consumer Services,$28.04,0.0904,0.32%,935858725,249625,$28.48,$4.04,2.16,0,"253,120"
DISCOVER FINANCIAL SERVICES (XNYS:DFS),DFS,Finance,$97.42,-0.45,-0.46%,29877907557,620807,$100.96,$23.25,1.8,27.28,"2,725,526"
DOLLAR GENERAL CORPORATION (XNYS:DG),DG,Consumer Services,$189.25,-3.655,-1.90%,46365195888,2621465,$225.25,$125.00,0.5,19.11,"2,718,916"
QUEST DIAGNOSTICS INCORPORATED (XNYS:DGX),DGX,Health Care,$118.76,2.1858,1.88%,15848526906,629675,$134.71,$73.02,1.01,11.15,"1,452,407"
"DHI GROUP, INC. (XNYS:DHX)",DHX,Capital Goods,$78.61,0.97,1.25%,28590591580,1392058,$3.20,$1.66,1.55,0,"142,388"
DANAHER CORPORATION (XNYS:DHR),DHR,Capital Goods,$223.97,-1.7,-0.75%,1.60E+11,972969,$248.86,$119.60,0.67,46.35,"2,576,644"
"DHT HOLDINGS, INC. (XNYS:DHT)",DHT,Transportation,$5.87,0.15,2.62%,1002586185,1689424,$8.68,$4.52,-0.27,3.12,"3,334,713"
"DHI GROUP, INC. (XNYS:DHX)",DHX,Miscellaneous,$3.19,0,0.00%,166646114,29739,$3.20,$1.66,1.55,0,"142,388"
"Dine Brands Global, Inc. (XNYS:DIN)",DIN,Consumer Services,$78.55,-2.895,-3.56%,1289610640,459171,$90.30,$14.16,2.13,0,"341,683"
"DELEK US HOLDINGS, INC. (XNYS:DK)",DK,Energy,$23.35,-0.53,-2.22%,1722794312,352657,$27.38,$7.79,2.15,0,"1,027,297"
"DICK'S SPORTING GOODS, INC. (XNYS:DKS)",DKS,Consumer Services,$74.02,0.015,0.02%,6631645930,585339,$80.32,$13.46,1.72,18.25,"1,726,629"
China Distance Education Holdings Limited (XNYS:DL),DL,Consumer Services,$9.68,0,0.00%,327475445,33603,$10.87,$5.76,0.77,31.4,"34,581"
"DOLBY LABORATORIES, INC. (XNYS:DLB)",DLB,Miscellaneous,$100.77,0.16,0.16%,10239538282,221310,$101.52,$44.68,0.98,32.66,"593,797"
"DIGITAL REALTY TRUST, INC. (XNYS:DLR)",DLR,Consumer Services,$131.21,-1.75,-1.32%,36776814948,724454,$165.49,$105.00,0.07,118.71,"1,769,800"
DELUXE CORPORATION (XNYS:DLX),DLX,Consumer Durables,$40.30,-0.97,-2.35%,1693783732,82524,$42.98,$18.90,1.69,207.59,"355,575"
NOW Inc. (XNYS:DNOW),DNOW,Energy,$10.89,-0.18,-1.63%,1191144138,220349,$11.40,$4.03,2.17,0,"1,150,924"
PHYSICIANS REALTY TRUST (XNYS:DOC),DOC,Consumer Services,$17.23,0.015,0.09%,3586757478,718812,$20.38,$11.01,0.76,54.53,"1,676,777"
Masonite International Corporation (XNYS:DOOR),DOOR,Basic Industries,$113.99,-0.48,-0.42%,2783970247,57088,$115.53,$34.88,1.76,41.36,"154,713"
DOVER CORPORATION (XNYS:DOV),DOV,Technology,$128.00,0.63,0.50%,18387103616,323300,$130.41,$62.95,1.35,27.11,"814,978"
"DOMINO'S PIZZA, INC. (XNYS:DPZ)",DPZ,Consumer Non-Durables,$346.72,1.66,0.48%,13660735408,331558,$435.58,$275.22,0.44,27.84,"656,373"
Daqo New Energy Corp. (XNYS:DQ),DQ,Technology,$111.92,-5.54,-4.72%,7776630254,1452185,$130.33,$8.32,0.84,141.97,"2,690,232"
DRDGOLD LIMITED (XNYS:DRD),DRD,Basic Industries,$9.47,0.25,2.71%,809792759,191009,$18.05,$3.06,1.35,9.32,"274,448"
DUKE REALTY CORPORATION (XNYS:DRE),DRE,Consumer Services,$38.90,-0.75,-1.89%,14539491604,1185568,$43.45,$25.19,0.49,49.49,"1,675,439"
DIAMONDROCK HOSPITALITY COMPANY (XNYS:DRH),DRH,Consumer Services,$9.39,-0.345,-3.55%,1971539929,758065,$10.50,$1.96,1.98,0,"2,065,441"
"DARDEN RESTAURANTS, INC. (XNYS:DRI)",DRI,Consumer Services,$138.38,-0.645,-0.46%,18034160109,328834,$140.50,$26.15,1.56,0,"1,536,217"
"DRIL-QUIP, INC. (XNYS:DRQ)",DRQ,Energy,$34.88,-1.32,-3.65%,1224141330,101920,$38.72,$22.25,1.58,0,"178,136"
"Dominion Energy, Inc. (XNYS:DRUA)",DRUA,Public Utilities,$25.63,0.005,0.02%,0,15023,$26.50,$19.01,0.32,0,"48,119"
DRIVE SHACK INC. (XNYS:DS),DS,Consumer Services,$2.62,0.0727,2.85%,239287096,875366,$3.65,$0.86,1.41,0,"4,343,219"
DIANA SHIPPING INC. (XNYS:DSX),DSX,Transportation,$2.91,0.035,1.22%,241913881,839845,$3.78,$1.25,1.24,0,"1,431,972"
DTE ENERGY COMPANY (XNYS:DTB),DTB,Public Utilities,$24.94,0.11,0.44%,0,66546,$27.31,$24.34,0.6,0,"49,106"
DTE ENERGY COMPANY (XNYS:DTE),DTE,Public Utilities,$118.71,-0.39,-0.33%,23002874384,316364,$135.60,$71.21,0.6,16.86,"1,011,598"
DTE ENERGY COMPANY (XNYS:DTJ),DTJ,Public Utilities,$25.38,0.1447,0.57%,0,6065,$26.39,$17.23,0.6,0,"21,237"
DTE ENERGY COMPANY (XNYS:DTW),DTW,Public Utilities,$25.88,0.05,0.19%,0,3676,$27.90,$17.65,0.6,0,"91,052"
DTE ENERGY COMPANY (XNYS:DTY),DTY,Public Utilities,$25.74,0.01,0.04%,0,27257,$29.00,$17.49,0.6,0,"14,043"
DTE ENERGY COMPANY (XNYS:DTY),DTY,,$10.48,0,0.00%,288191155,142271,$29.00,$17.49,0.6,0,"14,043"
DUKE ENERGY CORPORATION (XNYS:DUK),DUK,Public Utilities,$87.42,0.38,0.44%,64337497315,1188099,$101.69,$62.13,0.2,50.12,"2,929,680"
DUKE ENERGY CORPORATION (XNYS:DUK),DUK,Public Utilities,$27.03,0.14,0.52%,,63736,$101.69,$62.13,0.2,50.12,"2,929,680"
DUKE ENERGY CORPORATION (XNYS:DUKB),DUKB,Public Utilities,$26.88,0.14,0.52%,0,18280,$28.84,$21.50,0.2,0,"152,999"
DUKE ENERGY CORPORATION (XNYS:DUKH),DUKH,Public Utilities,$25.53,-0.02,-0.08%,0,6962,$26.97,$20.20,0.2,0,"30,303"
DAVITA INC. (XNYS:DVA),DVA,Health Care,$103.90,1.05,1.02%,11311593000,300101,$125.28,$62.20,1.28,16.11,"955,375"
"DOVER MOTORSPORTS, INC. (XNYS:DVD)",DVD,Consumer Services,$2.22,-0.005,-0.23%,80564826,101981,$2.66,$1.06,0.73,6.66,"123,910"
"DYNEX CAPITAL, INC. (XNYS:DX)",DX,Consumer Services,$19.18,0.15,0.79%,515183815,149659,$19.40,$7.04,1.27,2.76,"520,572"
DXC TECHNOLOGY COMPANY (XNYS:DXC),DXC,Technology,$26.05,0.09,0.35%,6632173518,518872,$30.14,$7.90,2.45,0,"3,365,904"
"DYCOM INDUSTRIES, INC. (XNYS:DY)",DY,Basic Industries,$79.53,-1.46,-1.80%,2538055444,130106,$93.59,$12.24,1.58,94.96,"353,622"
Eni SpA (XNYS:E),E,Energy,$23.09,0.12,0.52%,40915008595,268828,$25.43,$12.10,1.09,0,"398,851"
Entergy Arkansas LLC (XNYS:EAI),EAI,Public Utilities,$25.46,0.1353,0.53%,0,9684,$26.85,$20.00,0.16,0,"37,766"
ELLINGTON RESIDENTIAL MORTGAGE REIT (XNYS:EARN),EARN,Consumer Services,$12.47,0.14,1.14%,153923969,30827,$13.30,$2.70,2.03,7.5,"72,279"
"BRINKER INTERNATIONAL, INC. (XNYS:EAT)",EAT,Consumer Services,$70.94,-1.475,-2.04%,3224711981,401494,$74.99,$7.00,2.9,681.06,"1,175,083"
"ENNIS, INC. (XNYS:EBF)",EBF,Consumer Services,$20.34,-0.05,-0.25%,530254505,51262,$21.11,$13.98,0.54,19.24,"120,563"
EMERGENT BIOSOLUTIONS INC. (XNYS:EBS),EBS,Health Care,$100.00,-2.2,-2.15%,5330000000,242448,$137.61,$46.37,1.19,18.16,"625,644"
Ecopetrol SA (XNYS:EC),EC,Energy,$12.40,-0.03,-0.24%,25492350702,446472,$18.34,$6.28,1.75,19.47,"1,317,721"
ECOLAB INC. (XNYS:ECL),ECL,Basic Industries,$212.61,1.39,0.66%,60688500358,280820,$231.36,$124.60,1,62.76,"956,693"
CHANNELADVISOR CORPORATION (XNYS:ECOM),ECOM,Technology,$23.62,-0.26,-1.09%,686096990,91307,$28.94,$4.39,0.9,38.17,"384,249"
"CONSOLIDATED EDISON, INC. (XNYS:ED)",ED,Public Utilities,$67.33,0.285,0.43%,23053370082,827771,$94.63,$62.03,0.11,16.58,"2,908,082"
Empresa Distribuidora y Comercializadora Norte SA (XNYS:EDN),EDN,Public Utilities,$3.69,-0.06,-1.60%,161451194,11736,$5.50,$2.54,0.71,0,"39,782"
NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC. (XNYS:EDU),EDU,Consumer Services,$188.53,2.1,1.13%,32081374676,398042,$199.74,$102.01,0.98,78.91,"1,013,473"
"EMERALD HOLDING, INC. (XNYS:EEX)",EEX,Miscellaneous,$5.67,-0.07,-1.22%,410356214,127594,$6.83,$1.50,2.03,0,"179,997"
Ellington Financial Inc. (XNYS:EFC),EFC,Finance,$15.96,0,0.00%,698755677,121680,$17.45,$3.24,2.18,51.48,"225,247"
EQUIFAX INC. (XNYS:EFX),EFX,Finance,$168.14,1.5328,0.92%,20479793040,308202,$196.47,$103.01,1.32,39.36,"946,065"
"8X8, INC. (XNYS:EGHT)",EGHT,Technology,$34.62,-0.43,-1.23%,3721178268,324501,$39.17,$10.70,1.14,0,"1,929,731"
Eldorado Gold Corporation (XNYS:EGO),EGO,Basic Industries,$11.08,0.615,5.88%,1935897507,1611060,$14.49,$4.60,1.58,17.73,"2,556,337"
